name,price,value,type,color,brand,supported_ram_type
Biostar B650 LGA1700 mATX MB-0309,1292,88,motherboard,silver,Biostar,DDR5
ASRock B760 LGA1700 Mini-ITX MB-0310,1849,93,motherboard,black,ASRock,DDR4
Gigabyte B650 AM5 ATX MB-0311,1872,56,motherboard,black,Gigabyte,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-0312,994,70,motherboard,silver,Gigabyte,DDR5
ASRock B760 LGA1700 Mini-ITX MB-0313,1432,64,motherboard,white,ASRock,DDR5
ASUS B760 LGA1700 ATX MB-0314,1113,98,motherboard,gray,ASUS,DDR5
Biostar X670 LGA1700 ATX MB-0315,989,72,motherboard,black,Biostar,DDR5
ASUS X670 AM5 mATX MB-0316,421,72,motherboard,gray,ASUS,DDR5
ASUS B760 AM5 mATX MB-0317,2249,88,motherboard,white,ASUS,DDR5
Gigabyte Z790 LGA1700 ATX MB-0318,448,60,motherboard,gray,Gigabyte,DDR3
ASUS B760 AM5 ATX MB-0319,1445,95,motherboard,black,ASUS,DDR3
Gigabyte X670 LGA1700 mATX MB-0320,1434,75,motherboard,white,Gigabyte,DDR3
MSI X670 LGA1700 ATX MB-0321,1621,75,motherboard,white,MSI,DDR4
ASUS Z790 AM5 ATX MB-0322,2238,49,motherboard,white,ASUS,DDR4
Gigabyte B650 AM5 ATX MB-0323,764,55,motherboard,silver,Gigabyte,DDR4
ASUS Z790 LGA1700 Mini-ITX MB-0324,2061,71,motherboard,white,ASUS,DDR5
MSI B760 AM5 mATX MB-0325,615,72,motherboard,black,MSI,DDR5
Biostar B650 AM5 ATX MB-0326,1008,49,motherboard,black,Biostar,DDR4
Gigabyte B760 AM5 ATX MB-0327,694,96,motherboard,gray,Gigabyte,DDR3
ASUS B650 LGA1700 mATX MB-0328,1092,88,motherboard,white,ASUS,DDR3
Gigabyte X670 LGA1700 ATX MB-0329,1731,57,motherboard,black,Gigabyte,DDR3
ASRock Z790 LGA1700 ATX MB-0330,539,65,motherboard,silver,ASRock,DDR3
Gigabyte X670 LGA1700 mATX MB-0331,497,57,motherboard,gray,Gigabyte,DDR4
Biostar B760 AM5 mATX MB-0332,453,67,motherboard,silver,Biostar,DDR4
ASRock B760 LGA1700 mATX MB-0333,2164,55,motherboard,silver,ASRock,DDR4
Gigabyte B760 AM5 Mini-ITX MB-0334,1552,78,motherboard,black,Gigabyte,DDR3
ASRock B650 LGA1700 mATX MB-0335,1710,90,motherboard,silver,ASRock,DDR5
Biostar X670 AM5 ATX MB-0336,692,92,motherboard,white,Biostar,DDR5
ASUS Z790 LGA1700 Mini-ITX MB-0337,1036,86,motherboard,gray,ASUS,DDR5
ASRock Z790 AM5 Mini-ITX MB-0338,1223,67,motherboard,black,ASRock,DDR4
MSI B650 AM5 Mini-ITX MB-0339,571,45,motherboard,gray,MSI,DDR4
MSI X670 AM5 ATX MB-0340,1339,72,motherboard,black,MSI,DDR5
Biostar X670 LGA1700 ATX MB-0341,1396,75,motherboard,gray,Biostar,DDR4
ASRock B760 LGA1700 Mini-ITX MB-0342,2162,83,motherboard,gray,ASRock,DDR4
ASRock X670 AM5 mATX MB-0343,1105,52,motherboard,black,ASRock,DDR4
ASRock X670 AM5 ATX MB-0344,1725,46,motherboard,gray,ASRock,DDR5
Biostar B650 LGA1700 ATX MB-0345,1373,78,motherboard,black,Biostar,DDR4
ASRock Z790 AM5 mATX MB-0346,1000,95,motherboard,silver,ASRock,DDR3
ASRock B760 AM5 mATX MB-0347,2200,74,motherboard,white,ASRock,DDR3
MSI X670 LGA1700 Mini-ITX MB-0348,830,82,motherboard,gray,MSI,DDR5
ASRock B650 LGA1700 mATX MB-0349,1078,95,motherboard,black,ASRock,DDR3
MSI B760 AM5 ATX MB-0350,1751,98,motherboard,black,MSI,DDR3
ASRock Z790 AM5 mATX MB-0351,1113,55,motherboard,gray,ASRock,DDR3
Biostar B650 AM5 mATX MB-0352,699,61,motherboard,white,Biostar,DDR5
ASUS X670 AM5 ATX MB-0353,589,95,motherboard,white,ASUS,DDR3
Gigabyte X670 AM5 ATX MB-0354,1943,98,motherboard,white,Gigabyte,DDR3
Biostar X670 AM5 ATX MB-0355,1711,71,motherboard,silver,Biostar,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-0356,715,52,motherboard,silver,Gigabyte,DDR5
MSI Z790 LGA1700 Mini-ITX MB-0357,683,93,motherboard,gray,MSI,DDR3
ASUS Z790 AM5 ATX MB-0358,1124,50,motherboard,silver,ASUS,DDR3
Biostar B650 AM5 mATX MB-0359,1590,53,motherboard,gray,Biostar,DDR4
MSI B650 AM5 ATX MB-0360,1903,68,motherboard,black,MSI,DDR5
Biostar Z790 AM5 mATX MB-0361,1495,72,motherboard,black,Biostar,DDR4
Biostar Z790 LGA1700 Mini-ITX MB-0362,762,97,motherboard,gray,Biostar,DDR4
Biostar B760 LGA1700 ATX MB-0363,2175,93,motherboard,white,Biostar,DDR3
ASUS X670 LGA1700 mATX MB-0364,306,81,motherboard,silver,ASUS,DDR4
ASUS Z790 AM5 mATX MB-0365,1812,61,motherboard,white,ASUS,DDR5
Biostar X670 LGA1700 ATX MB-0366,571,50,motherboard,gray,Biostar,DDR5
ASUS B760 AM5 ATX MB-0367,402,63,motherboard,silver,ASUS,DDR3
ASUS X670 AM5 mATX MB-0368,1951,48,motherboard,gray,ASUS,DDR4
MSI X670 LGA1700 mATX MB-0369,2270,82,motherboard,silver,MSI,DDR4
Biostar B650 LGA1700 Mini-ITX MB-0370,1766,96,motherboard,white,Biostar,DDR4
MSI X670 AM5 mATX MB-0371,1386,49,motherboard,black,MSI,DDR5
Gigabyte B760 AM5 ATX MB-0372,1376,50,motherboard,black,Gigabyte,DDR5
ASRock B650 LGA1700 ATX MB-0373,1684,45,motherboard,gray,ASRock,DDR3
Biostar Z790 AM5 mATX MB-0374,1921,45,motherboard,white,Biostar,DDR4
ASUS B650 LGA1700 mATX MB-0375,1827,46,motherboard,black,ASUS,DDR4
MSI X670 LGA1700 ATX MB-0376,1444,71,motherboard,black,MSI,DDR4
ASRock Z790 LGA1700 Mini-ITX MB-0377,591,99,motherboard,white,ASRock,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-0378,969,46,motherboard,black,Gigabyte,DDR3
Gigabyte Z790 AM5 ATX MB-0379,1883,45,motherboard,silver,Gigabyte,DDR4
ASUS Z790 AM5 mATX MB-0380,1541,70,motherboard,white,ASUS,DDR5
Biostar B650 LGA1700 Mini-ITX MB-0381,512,100,motherboard,silver,Biostar,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-0382,1206,98,motherboard,gray,Gigabyte,DDR4
Gigabyte B760 LGA1700 ATX MB-0383,678,76,motherboard,white,Gigabyte,DDR5
Biostar B760 AM5 ATX MB-0384,996,83,motherboard,white,Biostar,DDR5
Gigabyte Z790 LGA1700 mATX MB-0385,1617,82,motherboard,black,Gigabyte,DDR4
Biostar B650 AM5 ATX MB-0386,1946,45,motherboard,black,Biostar,DDR4
MSI B650 LGA1700 ATX MB-0387,1618,71,motherboard,silver,MSI,DDR4
Gigabyte B650 LGA1700 mATX MB-0388,724,64,motherboard,gray,Gigabyte,DDR3
Biostar X670 AM5 ATX MB-0389,1846,73,motherboard,white,Biostar,DDR3
Biostar Z790 AM5 ATX MB-0390,2158,62,motherboard,black,Biostar,DDR5
ASUS B760 LGA1700 mATX MB-0391,1815,61,motherboard,black,ASUS,DDR4
ASUS X670 AM5 Mini-ITX MB-0392,1866,84,motherboard,silver,ASUS,DDR3
MSI X670 LGA1700 ATX MB-0393,1918,75,motherboard,silver,MSI,DDR5
Gigabyte X670 AM5 Mini-ITX MB-0394,1379,89,motherboard,gray,Gigabyte,DDR5
ASUS X670 AM5 Mini-ITX MB-0395,2003,80,motherboard,white,ASUS,DDR3
ASUS X670 AM5 ATX MB-0396,1819,53,motherboard,white,ASUS,DDR5
Gigabyte B760 AM5 Mini-ITX MB-0397,1143,89,motherboard,black,Gigabyte,DDR5
ASUS X670 LGA1700 Mini-ITX MB-0398,733,85,motherboard,white,ASUS,DDR5
ASUS B650 AM5 Mini-ITX MB-0399,1467,85,motherboard,gray,ASUS,DDR3
ASUS Z790 AM5 Mini-ITX MB-0400,367,80,motherboard,white,ASUS,DDR5
Biostar B760 AM5 Mini-ITX MB-0401,578,95,motherboard,black,Biostar,DDR4
ASUS B760 AM5 mATX MB-0402,2007,77,motherboard,silver,ASUS,DDR4
Biostar X670 AM5 Mini-ITX MB-0403,2230,92,motherboard,black,Biostar,DDR4
Gigabyte X670 AM5 Mini-ITX MB-0404,1015,46,motherboard,black,Gigabyte,DDR4
ASUS B760 AM5 ATX MB-0405,1283,45,motherboard,white,ASUS,DDR4
ASRock Z790 AM5 mATX MB-0406,539,88,motherboard,gray,ASRock,DDR4
ASRock B650 AM5 ATX MB-0407,495,59,motherboard,white,ASRock,DDR3
ASUS B760 LGA1700 Mini-ITX MB-0408,534,76,motherboard,black,ASUS,DDR4
ASUS B650 AM5 Mini-ITX MB-0409,1693,64,motherboard,gray,ASUS,DDR5
ASUS Z790 AM5 mATX MB-0410,803,73,motherboard,silver,ASUS,DDR3
ASRock Z790 LGA1700 ATX MB-0411,1318,80,motherboard,gray,ASRock,DDR3
Gigabyte X670 AM5 ATX MB-0412,1137,58,motherboard,white,Gigabyte,DDR3
ASUS B760 AM5 ATX MB-0413,2093,66,motherboard,white,ASUS,DDR3
ASUS Z790 LGA1700 mATX MB-0414,1599,77,motherboard,silver,ASUS,DDR5
ASRock B760 LGA1700 Mini-ITX MB-0415,448,93,motherboard,silver,ASRock,DDR4
MSI B650 AM5 Mini-ITX MB-0416,1264,100,motherboard,silver,MSI,DDR4
ASUS Z790 AM5 mATX MB-0417,2125,60,motherboard,silver,ASUS,DDR5
ASUS B650 AM5 ATX MB-0418,2238,76,motherboard,silver,ASUS,DDR5
MSI B760 LGA1700 mATX MB-0419,614,51,motherboard,silver,MSI,DDR3
ASRock B650 LGA1700 mATX MB-0420,936,84,motherboard,white,ASRock,DDR3
ASRock B650 AM5 mATX MB-0421,459,100,motherboard,gray,ASRock,DDR3
ASRock X670 LGA1700 mATX MB-0422,1152,89,motherboard,black,ASRock,DDR4
Biostar X670 LGA1700 mATX MB-0423,721,71,motherboard,gray,Biostar,DDR3
ASUS B760 AM5 ATX MB-0424,995,71,motherboard,gray,ASUS,DDR3
Gigabyte X670 AM5 ATX MB-0425,2258,71,motherboard,black,Gigabyte,DDR5
Biostar X670 AM5 Mini-ITX MB-0426,1050,78,motherboard,silver,Biostar,DDR4
Gigabyte B650 AM5 Mini-ITX MB-0427,2192,83,motherboard,black,Gigabyte,DDR3
Gigabyte X670 LGA1700 ATX MB-0428,2158,65,motherboard,silver,Gigabyte,DDR5
ASUS X670 AM5 ATX MB-0429,484,61,motherboard,gray,ASUS,DDR4
ASUS B760 LGA1700 ATX MB-0430,1220,94,motherboard,black,ASUS,DDR4
Gigabyte B760 AM5 ATX MB-0431,1447,74,motherboard,black,Gigabyte,DDR3
MSI Z790 AM5 Mini-ITX MB-0432,397,95,motherboard,white,MSI,DDR5
Biostar B760 LGA1700 ATX MB-0433,1258,60,motherboard,white,Biostar,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-0434,1604,88,motherboard,black,ASRock,DDR4
ASRock X670 LGA1700 ATX MB-0435,1073,54,motherboard,silver,ASRock,DDR4
Biostar B650 LGA1700 ATX MB-0436,980,87,motherboard,gray,Biostar,DDR5
ASRock Z790 AM5 ATX MB-0437,910,93,motherboard,silver,ASRock,DDR5
ASUS X670 LGA1700 ATX MB-0438,807,77,motherboard,silver,ASUS,DDR3
Biostar X670 AM5 ATX MB-0439,484,56,motherboard,black,Biostar,DDR3
MSI B760 LGA1700 ATX MB-0440,1273,93,motherboard,black,MSI,DDR4
Gigabyte B760 AM5 ATX MB-0441,2073,66,motherboard,white,Gigabyte,DDR3
Biostar Z790 LGA1700 mATX MB-0442,2004,99,motherboard,silver,Biostar,DDR5
ASUS Z790 LGA1700 ATX MB-0443,1589,84,motherboard,black,ASUS,DDR3
ASUS B760 AM5 Mini-ITX MB-0444,746,83,motherboard,white,ASUS,DDR4
Gigabyte X670 AM5 mATX MB-0445,1885,60,motherboard,gray,Gigabyte,DDR5
Biostar B760 AM5 mATX MB-0446,501,73,motherboard,black,Biostar,DDR3
ASRock B760 LGA1700 Mini-ITX MB-0447,1371,78,motherboard,gray,ASRock,DDR3
Biostar B650 AM5 mATX MB-0448,487,55,motherboard,white,Biostar,DDR4
ASRock B760 LGA1700 Mini-ITX MB-0449,1652,92,motherboard,gray,ASRock,DDR5
Gigabyte X670 AM5 mATX MB-0450,1679,46,motherboard,white,Gigabyte,DDR5
Biostar X670 AM5 Mini-ITX MB-0451,2135,100,motherboard,white,Biostar,DDR3
MSI X670 LGA1700 mATX MB-0452,1609,97,motherboard,black,MSI,DDR3
Gigabyte B650 AM5 ATX MB-0453,1054,98,motherboard,black,Gigabyte,DDR4
MSI B760 LGA1700 ATX MB-0454,318,91,motherboard,silver,MSI,DDR4
ASRock X670 LGA1700 Mini-ITX MB-0455,1558,58,motherboard,gray,ASRock,DDR3
Biostar B760 LGA1700 Mini-ITX MB-0456,882,93,motherboard,white,Biostar,DDR4
Biostar B650 LGA1700 ATX MB-0457,1260,50,motherboard,white,Biostar,DDR3
Biostar B760 LGA1700 Mini-ITX MB-0458,1490,73,motherboard,white,Biostar,DDR4
ASRock Z790 AM5 ATX MB-0459,918,88,motherboard,silver,ASRock,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-0460,805,89,motherboard,gray,Gigabyte,DDR5
Gigabyte B760 LGA1700 Mini-ITX MB-0461,494,68,motherboard,black,Gigabyte,DDR5
ASRock Z790 AM5 Mini-ITX MB-0462,1070,69,motherboard,gray,ASRock,DDR3
ASUS B650 AM5 Mini-ITX MB-0463,958,81,motherboard,silver,ASUS,DDR5
Biostar B650 LGA1700 Mini-ITX MB-0464,2297,85,motherboard,black,Biostar,DDR4
Gigabyte B650 LGA1700 ATX MB-0465,2096,76,motherboard,white,Gigabyte,DDR5
Biostar Z790 LGA1700 ATX MB-0466,1073,82,motherboard,white,Biostar,DDR5
ASUS B650 LGA1700 Mini-ITX MB-0467,1289,48,motherboard,black,ASUS,DDR4
ASRock B650 LGA1700 mATX MB-0468,1021,71,motherboard,black,ASRock,DDR3
Biostar Z790 LGA1700 ATX MB-0469,1396,61,motherboard,gray,Biostar,DDR3
ASRock B760 AM5 Mini-ITX MB-0470,400,48,motherboard,silver,ASRock,DDR5
Gigabyte Z790 AM5 mATX MB-0471,1379,89,motherboard,black,Gigabyte,DDR5
ASRock B760 AM5 ATX MB-0472,2170,61,motherboard,black,ASRock,DDR3
ASRock B760 LGA1700 mATX MB-0473,689,91,motherboard,white,ASRock,DDR3
MSI B650 AM5 Mini-ITX MB-0474,1580,55,motherboard,gray,MSI,DDR4
MSI B650 LGA1700 Mini-ITX MB-0475,1515,85,motherboard,black,MSI,DDR4
MSI B760 AM5 mATX MB-0476,2230,85,motherboard,white,MSI,DDR3
ASUS Z790 AM5 mATX MB-0477,749,83,motherboard,black,ASUS,DDR3
ASUS B760 LGA1700 mATX MB-0478,1817,85,motherboard,white,ASUS,DDR4
ASRock X670 AM5 mATX MB-0479,876,83,motherboard,gray,ASRock,DDR5
Gigabyte X670 AM5 mATX MB-0480,1323,88,motherboard,gray,Gigabyte,DDR5
MSI X670 LGA1700 Mini-ITX MB-0481,1851,61,motherboard,white,MSI,DDR3
Biostar B760 LGA1700 ATX MB-0482,1742,78,motherboard,black,Biostar,DDR4
ASUS X670 LGA1700 ATX MB-0483,851,53,motherboard,black,ASUS,DDR5
Gigabyte X670 LGA1700 mATX MB-0484,1439,68,motherboard,gray,Gigabyte,DDR5
Gigabyte B650 LGA1700 mATX MB-0485,922,84,motherboard,black,Gigabyte,DDR5
MSI X670 LGA1700 ATX MB-0486,1272,96,motherboard,white,MSI,DDR4
Gigabyte X670 AM5 mATX MB-0487,361,85,motherboard,gray,Gigabyte,DDR5
MSI Z790 LGA1700 mATX MB-0488,1342,81,motherboard,silver,MSI,DDR4
Gigabyte Z790 LGA1700 ATX MB-0489,516,83,motherboard,white,Gigabyte,DDR4
Gigabyte B650 AM5 mATX MB-0490,1236,77,motherboard,black,Gigabyte,DDR3
ASUS X670 AM5 ATX MB-0491,1361,90,motherboard,white,ASUS,DDR4
Gigabyte B760 LGA1700 mATX MB-0492,2161,57,motherboard,gray,Gigabyte,DDR4
MSI B760 LGA1700 Mini-ITX MB-0493,1920,63,motherboard,gray,MSI,DDR3
Biostar B650 LGA1700 mATX MB-0494,864,98,motherboard,black,Biostar,DDR5
MSI B760 LGA1700 ATX MB-0495,789,81,motherboard,gray,MSI,DDR3
Gigabyte B650 AM5 ATX MB-0496,1163,66,motherboard,gray,Gigabyte,DDR3
ASRock B760 LGA1700 ATX MB-0497,1574,88,motherboard,white,ASRock,DDR3
ASUS B650 LGA1700 ATX MB-0498,1508,77,motherboard,black,ASUS,DDR3
ASRock B650 LGA1700 mATX MB-0499,579,83,motherboard,black,ASRock,DDR5
MSI Z790 AM5 Mini-ITX MB-0500,2160,97,motherboard,white,MSI,DDR3
ASUS B760 AM5 mATX MB-0501,1004,79,motherboard,silver,ASUS,DDR3
Biostar Z790 AM5 mATX MB-0502,595,70,motherboard,silver,Biostar,DDR3
MSI B760 LGA1700 Mini-ITX MB-0503,1701,70,motherboard,white,MSI,DDR5
Biostar X670 AM5 mATX MB-0504,950,81,motherboard,black,Biostar,DDR4
Biostar B650 AM5 ATX MB-0505,2133,69,motherboard,white,Biostar,DDR3
Biostar Z790 AM5 ATX MB-0506,518,89,motherboard,silver,Biostar,DDR4
ASRock X670 AM5 ATX MB-0507,1066,87,motherboard,gray,ASRock,DDR4
Biostar Z790 AM5 Mini-ITX MB-0508,894,65,motherboard,white,Biostar,DDR5
ASRock Z790 AM5 mATX MB-0509,1675,58,motherboard,gray,ASRock,DDR4
Biostar X670 LGA1700 ATX MB-0510,341,90,motherboard,white,Biostar,DDR5
MSI X670 AM5 ATX MB-0511,1795,93,motherboard,white,MSI,DDR5
ASUS X670 AM5 Mini-ITX MB-0512,420,59,motherboard,white,ASUS,DDR4
Biostar B650 AM5 mATX MB-0513,849,94,motherboard,black,Biostar,DDR4
MSI B650 LGA1700 mATX MB-0514,1183,68,motherboard,white,MSI,DDR5
MSI X670 AM5 mATX MB-0515,744,60,motherboard,black,MSI,DDR5
Biostar Z790 LGA1700 mATX MB-0516,1462,69,motherboard,black,Biostar,DDR3
ASUS X670 AM5 Mini-ITX MB-0517,1862,75,motherboard,black,ASUS,DDR4
Gigabyte Z790 AM5 ATX MB-0518,822,55,motherboard,white,Gigabyte,DDR4
Gigabyte Z790 AM5 Mini-ITX MB-0519,2203,49,motherboard,silver,Gigabyte,DDR3
ASRock B650 AM5 ATX MB-0520,1655,78,motherboard,white,ASRock,DDR5
MSI B650 LGA1700 Mini-ITX MB-0521,1335,72,motherboard,white,MSI,DDR5
ASRock B650 AM5 Mini-ITX MB-0522,520,63,motherboard,black,ASRock,DDR4
ASRock X670 LGA1700 Mini-ITX MB-0523,1630,62,motherboard,black,ASRock,DDR3
MSI Z790 LGA1700 Mini-ITX MB-0524,640,78,motherboard,gray,MSI,DDR3
Gigabyte B760 AM5 Mini-ITX MB-0525,2288,85,motherboard,silver,Gigabyte,DDR3
MSI B760 AM5 ATX MB-0526,995,54,motherboard,silver,MSI,DDR3
ASUS Z790 AM5 ATX MB-0527,2106,51,motherboard,black,ASUS,DDR5
ASUS B760 AM5 Mini-ITX MB-0528,835,65,motherboard,white,ASUS,DDR3
Biostar X670 LGA1700 Mini-ITX MB-0529,1087,68,motherboard,gray,Biostar,DDR3
Gigabyte Z790 LGA1700 ATX MB-0530,492,71,motherboard,black,Gigabyte,DDR5
Gigabyte B760 AM5 Mini-ITX MB-0531,1246,56,motherboard,silver,Gigabyte,DDR4
ASRock X670 LGA1700 ATX MB-0532,866,79,motherboard,silver,ASRock,DDR5
ASRock Z790 AM5 ATX MB-0533,1407,59,motherboard,silver,ASRock,DDR3
ASRock B650 AM5 mATX MB-0534,766,69,motherboard,silver,ASRock,DDR4
MSI Z790 AM5 Mini-ITX MB-0535,741,89,motherboard,black,MSI,DDR5
MSI Z790 LGA1700 mATX MB-0536,1392,82,motherboard,silver,MSI,DDR4
Gigabyte X670 LGA1700 ATX MB-0537,1489,49,motherboard,silver,Gigabyte,DDR5
ASRock B760 AM5 ATX MB-0538,1885,67,motherboard,silver,ASRock,DDR3
ASUS B650 LGA1700 Mini-ITX MB-0539,1876,76,motherboard,black,ASUS,DDR5
ASRock X670 AM5 mATX MB-0540,596,83,motherboard,gray,ASRock,DDR4
Biostar B760 AM5 ATX MB-0541,863,82,motherboard,silver,Biostar,DDR3
Gigabyte X670 LGA1700 mATX MB-0542,1908,57,motherboard,white,Gigabyte,DDR3
Gigabyte X670 AM5 Mini-ITX MB-0543,1728,52,motherboard,white,Gigabyte,DDR3
Gigabyte Z790 AM5 ATX MB-0544,1891,50,motherboard,white,Gigabyte,DDR3
MSI B650 LGA1700 ATX MB-0545,997,90,motherboard,silver,MSI,DDR5
ASRock B760 LGA1700 mATX MB-0546,358,46,motherboard,silver,ASRock,DDR5
Gigabyte X670 LGA1700 ATX MB-0547,827,95,motherboard,white,Gigabyte,DDR5
Gigabyte B650 LGA1700 mATX MB-0548,924,73,motherboard,white,Gigabyte,DDR4
ASRock B650 AM5 ATX MB-0549,2284,60,motherboard,black,ASRock,DDR5
MSI Z790 LGA1700 Mini-ITX MB-0550,955,81,motherboard,black,MSI,DDR4
ASUS X670 LGA1700 ATX MB-0551,455,49,motherboard,black,ASUS,DDR4
Biostar Z790 AM5 mATX MB-0552,1851,69,motherboard,black,Biostar,DDR3
ASRock X670 AM5 mATX MB-0553,648,92,motherboard,gray,ASRock,DDR4
Gigabyte Z790 AM5 Mini-ITX MB-0554,1400,58,motherboard,gray,Gigabyte,DDR4
ASUS Z790 LGA1700 Mini-ITX MB-0555,1088,82,motherboard,gray,ASUS,DDR5
MSI B760 LGA1700 ATX MB-0556,802,52,motherboard,black,MSI,DDR5
Gigabyte X670 AM5 Mini-ITX MB-0557,1405,75,motherboard,gray,Gigabyte,DDR3
MSI Z790 AM5 ATX MB-0558,1113,80,motherboard,white,MSI,DDR4
MSI X670 LGA1700 mATX MB-0559,665,56,motherboard,silver,MSI,DDR5
Biostar B650 LGA1700 ATX MB-0560,1379,64,motherboard,gray,Biostar,DDR5
ASUS X670 AM5 ATX MB-0561,2154,54,motherboard,black,ASUS,DDR4
MSI X670 AM5 ATX MB-0562,1430,72,motherboard,silver,MSI,DDR5
Biostar B650 LGA1700 Mini-ITX MB-0563,1703,97,motherboard,white,Biostar,DDR4
MSI Z790 LGA1700 ATX MB-0564,2073,46,motherboard,black,MSI,DDR4
MSI B760 LGA1700 mATX MB-0565,1256,95,motherboard,gray,MSI,DDR5
ASRock Z790 AM5 ATX MB-0566,666,100,motherboard,gray,ASRock,DDR4
ASUS X670 AM5 Mini-ITX MB-0567,704,71,motherboard,white,ASUS,DDR5
ASUS B650 AM5 mATX MB-0568,914,75,motherboard,white,ASUS,DDR4
Biostar X670 LGA1700 mATX MB-0569,2190,84,motherboard,gray,Biostar,DDR3
MSI B650 AM5 ATX MB-0570,1706,55,motherboard,silver,MSI,DDR4
Biostar B760 AM5 ATX MB-0571,528,68,motherboard,black,Biostar,DDR4
MSI B650 LGA1700 Mini-ITX MB-0572,2211,75,motherboard,silver,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-0573,632,92,motherboard,black,ASRock,DDR5
Gigabyte B760 AM5 ATX MB-0574,924,68,motherboard,white,Gigabyte,DDR3
ASRock X670 LGA1700 ATX MB-0575,594,71,motherboard,silver,ASRock,DDR5
Biostar X670 AM5 Mini-ITX MB-0576,600,79,motherboard,silver,Biostar,DDR3
MSI X670 AM5 Mini-ITX MB-0577,2069,67,motherboard,black,MSI,DDR4
Biostar X670 AM5 mATX MB-0578,1900,53,motherboard,silver,Biostar,DDR4
MSI B650 AM5 mATX MB-0579,756,63,motherboard,white,MSI,DDR4
Biostar B650 LGA1700 ATX MB-0580,1221,92,motherboard,black,Biostar,DDR4
MSI X670 AM5 mATX MB-0581,836,74,motherboard,white,MSI,DDR3
ASUS Z790 AM5 ATX MB-0582,722,67,motherboard,gray,ASUS,DDR4
MSI X670 AM5 Mini-ITX MB-0583,1927,83,motherboard,silver,MSI,DDR5
ASRock X670 AM5 mATX MB-0584,1184,87,motherboard,black,ASRock,DDR3
Gigabyte X670 LGA1700 mATX MB-0585,2133,100,motherboard,black,Gigabyte,DDR5
ASUS X670 LGA1700 Mini-ITX MB-0586,794,64,motherboard,white,ASUS,DDR3
Gigabyte X670 LGA1700 ATX MB-0587,2000,50,motherboard,silver,Gigabyte,DDR5
ASUS Z790 LGA1700 ATX MB-0588,2085,80,motherboard,gray,ASUS,DDR4
Biostar B650 LGA1700 ATX MB-0589,672,65,motherboard,white,Biostar,DDR3
Biostar B650 AM5 mATX MB-0590,594,98,motherboard,gray,Biostar,DDR3
ASUS X670 AM5 Mini-ITX MB-0591,1635,85,motherboard,black,ASUS,DDR4
ASUS B760 AM5 mATX MB-0592,942,93,motherboard,silver,ASUS,DDR4
MSI X670 LGA1700 Mini-ITX MB-0593,342,74,motherboard,white,MSI,DDR4
MSI Z790 LGA1700 Mini-ITX MB-0594,1941,87,motherboard,black,MSI,DDR4
ASRock B650 LGA1700 Mini-ITX MB-0595,888,48,motherboard,white,ASRock,DDR3
ASRock B650 LGA1700 ATX MB-0596,757,46,motherboard,gray,ASRock,DDR3
Gigabyte B650 LGA1700 mATX MB-0597,1548,64,motherboard,white,Gigabyte,DDR4
ASUS B650 LGA1700 ATX MB-0598,1524,67,motherboard,black,ASUS,DDR5
Biostar B760 LGA1700 ATX MB-0599,2032,62,motherboard,gray,Biostar,DDR4
ASUS X670 AM5 Mini-ITX MB-0600,1422,48,motherboard,silver,ASUS,DDR4
Biostar B760 LGA1700 ATX MB-0601,1185,48,motherboard,white,Biostar,DDR5
MSI X670 AM5 ATX MB-0602,1339,69,motherboard,silver,MSI,DDR3
MSI B760 LGA1700 Mini-ITX MB-0603,1970,53,motherboard,white,MSI,DDR5
MSI X670 AM5 mATX MB-0604,501,82,motherboard,gray,MSI,DDR4
ASUS B760 LGA1700 ATX MB-0605,608,70,motherboard,gray,ASUS,DDR4
MSI Z790 LGA1700 Mini-ITX MB-0606,1889,77,motherboard,black,MSI,DDR3
ASUS B650 LGA1700 mATX MB-0607,1048,78,motherboard,gray,ASUS,DDR5
ASRock B760 LGA1700 mATX MB-0608,369,52,motherboard,white,ASRock,DDR3
Gigabyte B650 AM5 mATX MB-0609,883,84,motherboard,black,Gigabyte,DDR5
MSI X670 LGA1700 ATX MB-0610,1630,73,motherboard,black,MSI,DDR3
ASRock B650 LGA1700 mATX MB-0611,1188,73,motherboard,gray,ASRock,DDR4
MSI X670 LGA1700 mATX MB-0612,856,75,motherboard,silver,MSI,DDR3
ASUS Z790 LGA1700 mATX MB-0613,2038,77,motherboard,white,ASUS,DDR4
MSI B650 AM5 Mini-ITX MB-0614,2012,90,motherboard,gray,MSI,DDR4
Biostar B650 AM5 ATX MB-0615,1032,98,motherboard,white,Biostar,DDR5
Biostar Z790 AM5 ATX MB-0616,892,85,motherboard,gray,Biostar,DDR4
Gigabyte B760 AM5 ATX MB-0617,2072,89,motherboard,black,Gigabyte,DDR5
Gigabyte B650 AM5 Mini-ITX MB-0618,1615,46,motherboard,white,Gigabyte,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-0619,1085,96,motherboard,black,Gigabyte,DDR3
